site,period,stone_type,block_mass_tonnes,joint_gap_mean_mm,joint_gap_sigma_mm,surface_flatness_mm_per_m,angular_accuracy_arc_sec,tool_technology,transport_distance_km,source,data_quality,year_numeric,base_site,lat,lon,distance_to_circle_km
Great Pyramid — casing stones,c. 2560 BCE,Tura limestone,15.0,0.5,0.28,0.13,12.0,Copper saws + sand abrasive + stone rubbers,15.0,Petrie 1883 (https://gizamedia.rc.fas.harvard.edu/images/MFA-images/Giza/GizaImage/full/library/petrie_gizeh.pdf),HIGH,-2560,Great Pyramid,29.9792,31.1342,6.538312657898132
Great Pyramid — descending passage (built section),c. 2560 BCE,Tura limestone,,,,0.028,5.0,Copper tools + stone rubbers,15.0,Petrie 1883 — passage straightness 1.27mm over 45.7m,HIGH,-2560,Great Pyramid,29.9792,31.1342,6.538312657898132
Great Pyramid — King's Chamber walls,c. 2560 BCE,Aswan red granite,,0.5,,,,Copper saws + sand abrasive,930.0,Petrie 1883 / Lepre (http://home.hiwaay.net/~jalison/gpkc.html),HIGH,-2560,Great Pyramid,29.9792,31.1342,6.538312657898132
Great Pyramid — coffer,c. 2560 BCE,Aswan red granite,3.75,,,0.53,,Copper saws + sand abrasive + calipers (Petrie),930.0,Petrie 1883 — mean surface variation 1.0mm across coffer,HIGH,-2560,Great Pyramid,29.9792,31.1342,6.538312657898132
Great Pyramid — base platform,c. 2560 BCE,Limestone bedrock (leveled),,,,0.091,12.0,Leveling + surveying (unknown method),0.0,Petrie 1883; Dash 2016 (http://dashfoundation.com/downloads/archaeology/as-published/AERAGRAM16_2_GDash.pdf),HIGH,-2560,Great Pyramid,29.9792,31.1342,6.538312657898132
Serapeum boxes,c. 1279–30 BCE,Aswan rose granite / diorite,,,,,3960.0,Unknown (disputed),320.0,Antropogenez.ru 2021 — ~1.1° angular deviation (https://www.reddit.com/r/AlternativeHistory/comments/stl92o/),LOW,-650,Serapeum,29.8714,31.2157,6.101371806094903
Serapeum boxes (Dunn claim),c. 1279–30 BCE,Aswan rose granite,,,,0.0027,,Unknown (disputed),320.0,Dunn 1995 (https://www.gizapower.com/Precision.htm) — 6in straight-edge only,LOW,-650,Serapeum,29.8714,31.2157,6.101371806094903
Sacsayhuamán walls,c. 1438–1532 CE,Limestone (cyclopean courses),125.0,,,,,River cobble hammerstones + trial fitting,0.0,Protzen 1983/1985 — qualitative only (https://www.svtsm.ch/sites/default/files/2022-04/1983%20Inca%20Quarrying%20and%20Stonecutting%20by%20Jean-Pierre%20Protzen.pdf),MEDIUM,-85,Sacsayhuamán,-13.5094,-71.982,46.05304594345034
Ollantaytambo Six Monoliths,c. 15th century CE,Pink granite / rhyolite,50.0,,,,,River cobble hammerstones + trial fitting,5.0,Protzen 1993 — qualitative only,NONE,-50,Ollantaytambo,-13.2581,-72.2625,7.2361732317949645
Puma Punku H-blocks,c. AD 536–710,Grey andesite,0.6,,,1.0,,Stone hammers + abrasion,10.0,Protzen & Nair 2013 — ±1mm stated (https://escholarship.org/uc/item/2192r04f),MEDIUM,623,Puma Punku,-16.5617,-68.6803,512.1715996075163
Puma Punku platform slabs,c. AD 536–710,Red sandstone,83.0,,,,,Stone hammers + abrasion,10.0,Protzen & Nair 2013; Vranich 1999,MEDIUM,623,Puma Punku,-16.5617,-68.6803,512.1715996075163
Göbekli Tepe pillars,c. 9500–8800 BCE,Limestone,8.0,,,,,Flint picks + basalt pounders,0.6,Haklay & Gopher 2020 (https://doi.org/10.1017/S0959774319000660) — placement only,MEDIUM,-9150,Göbekli Tepe,37.2233,38.9225,770.1703132202292
Baalbek Trilithon,c. 1st century CE,Limestone,800.0,,,,,Roman iron tools + cranes,1.0,Lohmann 2010 (https://bollettinodiarcheologiaonline.beniculturali.it/wp-content/uploads/2021/09/3_LOHMANN.pdf),NONE,50,Baalbek,34.0069,36.2039,420.98594901196157
Stonehenge sarsens,c. 2500 BCE,Sarsen (silcrete),26.0,,,,,Stone mauls + antler picks,29.0,Abbott & Anderson-Whymark 2012 (https://historicengland.org.uk/research/results/reports/32-2012),NONE,-2500,Stonehenge,51.1789,-1.8262,2915.3659104963062
Malta Ħaġar Qim,c. 3600–3200 BCE,Globigerina limestone,57.0,,,,,Flint / stone tools,,Heritage Malta — no precision data published (https://heritagemalta.mt/explore/hagar-qim-and-mnajdra-archaeological-park/),NONE,-3400,Malta Ħaġar Qim,35.8278,14.4419,897.0801871365329
Easter Island Ahu Vinapu,c. post-AD 1200,Basalt,7.0,,,,,Basalt hammers + coral abrasive (inferred),,PBS NOVA / Mulloy (https://www.pbs.org/wgbh/nova/lostempires/easter/explore/ahuvinapu.html),NONE,800,Easter Island Ahu Vinapu,-27.175,-109.35,16.624915171876637
Osireion at Abydos,c. 1290–1279 BCE,Aswan red granite,,,,,,Unknown,320.0,Murray 1904 (https://archive.org/details/osireionatabydos00murr) — no precision data,NONE,-1285,Osireion at Abydos,26.1844,31.9181,420.48013215099127
Valley Temple at Giza,c. 2558–2532 BCE,Aswan red granite,40.0,,,,,Copper tools + stone rubbers (inferred),930.0,ISIDA 2013 (https://isida-project.ucoz.com/egypt_2012/giza_granit.htm) — no precision data,NONE,-2545,Valley Temple at Giza,29.9743,31.1377,5.96545809163581
